"Date","ACCU","CEA","EUA","UKA","NZU","KAU","WCA","CCA","RGGI"
2023-06-07,22.0757415583608,7.6666011401612,83.54,66.6240260495406,31.8848758465011,8.53906891993283,NA,29.7279611105918,12.3866504627466
2023-06-08,22.1142465582757,7.64434240392392,83.99,66.5773532152842,31.8312885169899,8.5203880714567,NA,29.5983674983768,12.3643446804564
2023-06-09,22.2682223058587,7.63847178335466,86.79,67.3376243417203,31.9161062350393,8.56535692601266,NA,30.0362891969852,12.1243137619801
2023-06-12,NA,NA,87.82,62.7558139534884,31.3051397347601,8.50352443949109,NA,30.34303244399,12.1130426698894
2023-06-13,22.2598444946075,7.37606273535463,89.9,63.078541374474,32.6173655423883,8.62585710317402,NA,30.2937633212863,12.0563432490038
2023-06-14,22.2780043928459,7.34924380149306,93.32,68.7434248977206,34.6704871060172,8.55146824361539,NA,30.2003508447973,11.9379558674176
2023-06-15,21.7008428733174,NA,93.26,70.6459525756337,34.186086262891,8.41871977895464,NA,30.3243490178164,11.8775696665144
2023-06-16,21.6872014080966,7.42749200066822,92.35,69.6014067995311,34.2094760248589,8.38271012301806,NA,30.0100612823562,11.8814598006037
2023-06-19,21.6436637390213,7.39111531674382,92.15,69.4307800421644,33.6418351124233,8.24787911679854,NA,29.93957150705,11.8934261124336
2023-06-20,21.1350780133027,7.34044453517748,94.85,69.5743685687558,30.0847457627119,8.00085342436527,NA,30.1484060095273,11.8999633565409
2023-06-21,20.7276327187229,7.23130011164112,90.55,67.6586840269705,28.8005421278518,7.77330224012437,NA,30.2257829570284,11.8627093954843
2023-06-22,20.6598828245452,NA,90.15,65.5690016290435,26.7862177860486,7.52307897826744,NA,30.2208835341365,12.0299379335524
2023-06-23,19.3062025006129,NA,87.88,62.3088595774484,25.37069402943,7.4400061766089,NA,30.3884654238222,12.1957939204702
2023-06-26,19.2813858113485,NA,NA,NA,23.1769361221029,7.44931304683931,NA,30.2641232575202,12.1881878209831
2023-06-27,19.2202086765513,7.25361100931343,88.85,59.9511173184358,23.8992296013046,7.16407846773004,NA,30.0848617574596,12.1635185692125
2023-06-28,18.9004475625983,7.27645465819645,87.72,62.263932336925,22.8386809269162,7.66731552928985,NA,29.9972504811658,12.2353588122079
2023-06-29,19.3326432442307,7.36534552845528,87.89,62.7496516488621,22.8999106344951,7.48372724424797,NA,30.1914580265096,12.2146539027982
2023-06-30,19.4480063503694,7.58351344177758,89.05,62.7546862265689,23.4656025179856,7.17875089734386,NA,30.2108157653529,12.1906507791017
2023-07-03,19.4753577106518,7.59051691420186,87.32,67.8301337987202,22.5568149777251,7.02799955020803,NA,30.2447071762442,12.1528732471817
2023-07-04,19.5939710858197,NA,87.25,65.5055523085915,21.057424164817,7.10297898938815,NA,NA,NA
2023-07-05,17.3227863625215,NA,85.81,61.6014984781082,21.4964979215307,7.06883632816366,NA,30.4488065616072,12.2292876232605
2023-07-06,17.1972971327692,7.47668288726683,85.96,59.6232596232596,21.4883510517982,7.0164113862324,NA,30.2654542114448,12.198034352898
2023-07-07,16.1753036684368,7.34126733722882,86.16,58.5411544315654,22.371998187585,7.025382707723,NA,29.9990881736117,12.1090544360354
2023-07-10,15.778613909455,7.42437207429406,86.3,59.452823570677,22.0127561099509,7.34671601793998,NA,29.9572688426221,12.0829166287844
2023-07-11,17.4026605114499,7.57489679203121,86.74,59.5112207731171,21.539587791418,7.38713512828991,NA,29.8019262220607,12.066145738688
2023-07-12,17.0762944441056,7.5002510544286,85.81,58.6951447245565,22.2065063649222,7.4034902168165,NA,29.5470884255931,11.9248741912293
2023-07-13,17.644531729471,7.50178167314737,85.84,58.7829139847864,21.6413235377869,7.42027599206628,NA,30.212045616536,12.0367070563079
2023-07-14,17.5091352009744,NA,86.04,57.3827851644507,21.5639541482238,7.40907207517223,NA,30.2574151598824,12.1047474837445
2023-07-17,17.4443298343547,7.4485121596961,86.49,57.3407847246478,28.1170841542359,7.46773375415657,NA,30.6035250133523,12.1595157557415
2023-07-18,16.9871989322332,7.56480666476575,87.35,56.0445941237951,27.9392042914618,7.46463102892192,NA,30.669873507928,12.1503652235881
2023-07-19,16.9276343630978,7.53961387288953,89.18,56.787983824379,27.824384787472,7.47152362693132,NA,30.9251652080729,12.2611180567959
2023-07-20,17.0586085049348,7.63779330378384,90.52,56.0194287035966,26.8952765170617,7.46205614845268,NA,31.0478073328541,12.3562185478073
2023-07-21,16.9419737399407,7.93231954379471,91.43,55.5478502080444,26.2005101474992,7.41066996651216,NA,31.0168120111481,12.4516767059247
2023-07-24,16.9052695705148,8.05112464147336,91.11,55.3919294990724,25.2341165255425,7.48360314311332,NA,30.8714518170313,12.4299403362864
2023-07-25,17.0517389701364,8.11513345590566,91.93,55.8655305241041,28.8439891940567,7.51474591651543,NA,30.9961096534877,12.4491088392292
2023-07-26,16.9197000182916,7.72614653385245,90.84,55.4932866316404,36.5628151966827,7.52611063382632,NA,31.6159884507805,12.4875936118379
2023-07-27,16.9631395562076,8.13731722822632,91.06,55.6306831429238,34.6420323325635,7.52472154980869,NA,33.1541055317598,12.7677025426046
2023-07-28,17.5015087507544,7.75513833490003,88.68,54.7935619314206,33.5214257779764,7.70317113878547,NA,33.1366318656378,12.791647753064
2023-07-31,17.7131688248229,8.22398089455164,86.67,53.1231757151197,33.7685090991296,7.68612156882281,NA,33.9670699536068,12.7626671518239
2023-08-01,18.2141136801541,8.26025064185668,85.1,49.0285049447353,32.1948488241881,7.62943549241648,NA,33.6004370788563,12.7572391185576
2023-08-02,18.0856152098529,8.25739377994687,83.45,47.1873547187355,31.6877918612408,7.46210867927716,NA,32.882223847842,12.7377468910022
2023-08-03,18.0996828815892,8.18966066490819,84.77,47.0799953558574,32.1989674124244,7.45617737261191,NA,32.7576754385965,12.6187865497076
2023-08-04,18.0575453677173,8.33617521124626,83.65,47.7586007181744,32.1632562524261,7.38269524094749,NA,33.0336058128974,12.4795640326975
2023-08-07,18.0758888556917,NA,82.68,46.8146942571495,33.2408435072142,6.77070661429912,NA,33.5575349936375,12.4704599163788
2023-08-08,18.0715693888524,8.47564832384567,84.34,47.1662981496567,33.3610188261351,6.23986022713091,NA,33.7319700566003,12.5251049844806
2023-08-09,18.8920623586814,8.58873210944217,83.95,46.3304347826087,33.506149688379,5.62172066294661,NA,33.5368632096965,12.5034174792673
2023-08-10,18.9888440541182,8.77223974763407,84.9,45.9069391525228,32.8781397389492,5.32569752804637,NA,33.3454777302122,12.505692686037
2023-08-11,18.9989906786202,8.81818640561134,86.73,46.7633410672854,32.9105619943145,5.32324092644998,NA,33.1505847953216,12.5456871345029
2023-08-14,19.0340233166786,8.63603043401329,87.73,46.7302769373982,33.1525015069319,5.48456096089508,NA,32.9970652971387,12.6008804108584
2023-08-15,18.9416360838167,8.81871727748691,87.13,46.790166608412,33.4297565767929,NA,NA,32.9236977256053,12.6008804108584
2023-08-16,18.9933242748272,8.81656506625019,88.46,47.9115479115479,33.4823863016687,5.48279430611811,NA,33.1800625344859,12.690822144565
2023-08-17,18.9373858750074,8.85481140893818,88.84,49.4429459364372,34.0673716341437,5.28875212923787,NA,33.2628093091712,12.7035231349462
2023-08-18,18.9440810794885,9.20241523925016,88.01,50.8258170317442,35.4107648725212,5.29107800560717,NA,33.1799355729406,12.7289461573861
2023-08-21,18.5468676401319,8.50994087167009,87.88,53.5066151504508,35.6404396561106,5.1423752288357,NA,33.0548159030392,12.6985584427509
2023-08-22,18.6534020252265,9.19701568032372,89.87,59.0770314701738,35.9100877192982,5.16212514367915,NA,33.198081888602,12.7259313906308
2023-08-23,18.7891440501044,9.46544782355473,88.22,58.4622597280825,36.4812775330396,5.13066177899969,NA,33.999447462934,12.7728151763514
2023-08-24,18.7054631828979,9.17932050175207,85.84,55.1772388059701,36.5793511617712,5.12291511294808,NA,33.8976778610417,12.8411508927745
2023-08-25,18.687707641196,9.29339184633976,85.39,56.0116618075802,36.6962427429072,5.0720227226618,NA,33.8055555555556,12.8888888888889
2023-08-28,18.7143536121673,9.33275794230013,85.68,55.9594547361063,36.604020979021,5.02803829689169,NA,33.5305537579736,12.8686327077748
2023-08-29,18.7645201644129,8.73628247060755,84.77,54.9691967918168,37.0553359683794,5.04257945724269,NA,33.6305966718764,12.917164659373
2023-08-30,17.488736068295,NA,86.24,54.9912638322656,37.3459818994657,5.28434478274703,NA,33.7696814353717,12.8798974734529
2023-08-31,18.5406698564593,8.74156532347223,85.76,55.2490063128361,38.795949812899,5.39475699230116,NA,34.1389170740707,12.9600590351444
2023-09-01,18.1083507931757,8.73778969546064,85.27,52.8092512556944,39.1335501295265,5.46005354375088,NA,34.2522974101921,12.98616912652
2023-09-04,17.3559159734275,8.71464968152866,84.16,52.1642489471221,38.9906994661824,5.41536557234084,NA,NA,NA
2023-09-05,17.2557419969059,8.45885554405734,83.85,51.6113910699637,38.5586475657281,5.35888389318706,NA,34.6548507462687,12.9664179104478
2023-09-06,17.2577957629136,8.91250605296022,83.67,50.8628731343284,38.9269093895428,5.43155334037035,NA,34.6788477673161,13.0884683508903
2023-09-07,17.2855695297133,9.09427270059582,82.93,50.0466526708654,39.4382454790304,5.60049346024981,NA,34.8256846434246,13.057295074306
2023-09-08,18.4765764691858,9.19285650640903,81.52,49.1900710872859,40.1297344840855,5.60118184937022,NA,34.8630713150762,13.1974950929993
2023-09-11,18.6957822315286,9.29154373730794,81.65,47.0731991155592,40.2004515667162,5.72074348607367,NA,34.9367324153331,13.2024562709341
2023-09-12,18.5273726990198,9.31142510069689,81.08,45.7345420734542,39.8441358871632,5.82043604182299,NA,35.0446428571429,13.1975446428571
2023-09-13,18.5573181682131,9.33294024149512,83.01,45.4418442193503,39.9955866938821,6.39417638089617,NA,35.0950782997763,13.2829977628635
2023-09-14,18.7594553706505,9.56127431982017,83.12,45.4927113702624,39.8544686996612,7.06843660319211,NA,35.2598439996241,13.476177051029
2023-09-15,18.7107677450507,9.64197276104003,82.31,44.5167286245353,38.6127103631532,7.77072133486864,NA,35.2135147817926,13.4772407320507
2023-09-18,18.3657493827904,9.56692358003001,80.84,42.4137132267779,37.6418488790479,8.55184111951375,NA,34.8175865294668,13.4144059869036
2023-09-19,18.7356460776018,9.64008468595624,81.23,42.4442896935933,36.6911274182789,9.37563884757185,NA,34.9630045893041,13.4120071181043
2023-09-20,18.7515122187273,9.56775880633749,82.81,41.3202084539664,36.9855394883204,10.2761902080577,NA,35.0971010413735,13.4158926728586
2023-09-21,18.570912593306,9.63592482284071,84.14,39.4900784494693,36.4991932342959,9.73996398315477,NA,35.02533308313,13.3983861887784
2023-09-22,18.7605906560155,9.68131585710614,85.48,42.1306948918546,36.5014544640859,9.07805011928136,NA,35.1671047690575,13.4810364250845
2023-09-25,18.6487961671417,9.6699209669921,84,41.3582382105385,36.0543067996169,9.03348742016303,NA,35.1085930122757,13.5694050991501
2023-09-26,18.4591175936573,9.8440432278522,82.92,41.0533578656854,35.9955005624297,8.98739666242359,NA,35.0047303689688,13.7275307473983
2023-09-27,18.450184501845,9.91663410186271,82.29,41.9209431345354,36.240058660951,9.07000780442532,NA,35.0095238095238,13.8095238095238
2023-09-28,18.5545686823215,9.85305932049654,82.71,42.4760364938215,37.1091545321142,NA,NA,34.6244909555829,13.7039492376172
2023-09-29,18.2570593962999,NA,81.67,45.2394691286786,37.4602994555354,NA,NA,34.7019867549669,13.6802270577105
2023-10-02,18.2215743440233,NA,80.8,45.7367024345217,37.4900669769554,NA,NA,35.1565483008782,13.8888888888889
2023-10-03,18.0646715240561,NA,79.65,47.8943117572401,36.9805781391147,NA,NA,35.1935021500239,13.8748208313426
2023-10-04,18.6690755796447,NA,81.67,47.579433853264,36.8744018465349,9.86193293885602,NA,34.8567076073503,13.7674950014282
2023-10-05,18.719806763285,NA,80.51,48.1678418679921,37.2412623006447,8.87655251607995,NA,34.7743648084945,13.7561623056504
2023-10-06,18.6972255729795,NA,80.46,50.7172605275336,37.795141837948,8.21975551496417,NA,34.7534479501228,13.6878896655961
2023-10-09,18.6578484315272,10.0162622780199,81.28,51.3958067879069,38.1918714016987,NA,NA,34.6994794131566,13.6961665877899
2023-10-10,18.6499272197962,10.2221762675938,84.82,56.1464488471788,38.3738168548295,8.1563200933758,NA,34.3016127511082,13.6376497217769
2023-10-11,19.6315312594382,10.1680910945286,84.12,NA,38.3306872306645,7.63546798029557,NA,34.2375435622115,13.6573419986814
2023-10-12,19.4937619961612,10.4806781157106,85.23,57.4204742625795,38.2276770633938,7.74691531917291,NA,34.4860345810374,13.7659129773893
2023-10-13,19.4832444098076,10.4509131676031,85.95,59.995375187883,37.8843030744246,8.40933400889489,NA,34.5132743362832,13.7691502521648
2023-10-16,19.5206919334495,10.5459024896266,83.35,59.0930124942156,38.023347177012,8.29134959281042,NA,34.3057397234325,13.7052472059102
2023-10-17,19.557106751715,10.5071948491861,82.55,56.1110471143877,38.7510454418734,8.17735780483373,NA,34.2505910165485,13.7021276595745
2023-10-18,18.7947314608769,10.5300720171284,81.86,52.3568053474703,38.6795598532844,8.41343625770355,NA,34.4186046511628,13.7826293308021
2023-10-19,18.6924273238426,10.5008662374266,81.3,49.2999770484278,38.4168923774252,8.3635349874547,NA,34.5306739767464,13.76311560639
2023-10-20,18.6266913035704,10.5452761243173,81.41,47.8530424799082,37.3782936355135,8.25706048646682,NA,34.6832814122534,13.7354856981025
2023-10-23,18.5625185625186,10.4696761253327,80.5,47.6228755167662,37.230836666484,8.24154717587322,NA,34.4956880389951,13.6576677915261
2023-10-24,18.7552514704117,10.4791812049314,80.58,46.5946939244286,37.9435951211436,8.15236488860777,NA,34.9357763505856,13.7703060068002
2023-10-25,18.5107780498,10.4867850505885,79.45,44.8750286631507,38.0327328646749,7.97995212028728,NA,35.5107450534886,13.8123639117675
2023-10-26,18.5573181682131,10.477253842958,79.65,44.3321465487539,38.1965496334674,7.9107277869564,NA,35.7481060606061,13.8257575757576
2023-10-27,18.5895898296954,10.1510207766414,79.35,43.0735682313784,38.5885720576902,7.8947552276554,NA,35.734570238546,13.8867853085952
2023-10-30,18.1692594149799,10.2410956788137,78.72,43.0619266055046,38.3959044368601,8.05254460409489,NA,35.84283425987,13.8603599359276
2023-10-31,18.1300569373689,10.0904977375566,79.05,44.9321994943691,38.550501156515,7.6921463186087,NA,35.8547655068079,13.8615733736762
2023-11-01,18.2989534813381,10.0293649664308,78.54,44.5453500402345,38.6657816130103,7.7232547199618,NA,35.9292202876609,13.8436790310371
2023-11-02,18.7810493154005,9.9020226339303,78.61,42.5025853154085,38.9314672886815,7.76688060892344,NA,36.1864406779661,13.8135593220339
2023-11-03,18.9704364718023,NA,77.64,43.486788969655,39.1301917379395,7.76574522656027,NA,36.0797837636313,13.6545810420356
2023-11-06,18.9221919467151,9.6551369950954,75.84,44.3471245822289,39.0994601213336,7.83394902902155,NA,36.0522631824545,13.7004199720019
2023-11-07,18.8015161542627,9.55340404221988,75.25,47.3097263738791,39.2276535537924,7.41579313161421,NA,35.9285914571455,13.7209084961211
2023-11-08,18.5373437780303,9.50257642538647,75.7,49.2771913721891,39.3385600706714,7.14198990122628,NA,35.7709909405062,13.7199962641263
2023-11-09,18.5030440491823,9.37455753066715,77.38,50.4527220630372,39.2395269149995,7.43904609361096,NA,35.8616163510219,13.7914869679355
2023-11-10,18.4512826617463,9.14090406804924,78.7,NA,39.1788985763161,7.14712408260795,NA,35.8299784664357,13.7814811347252
2023-11-13,18.486492933389,9.21113391482812,77.48,46.8947308001378,38.3115456442931,7.08757406514898,NA,35.8231279798074,13.7889127792839
2023-11-14,18.1861689399378,9.08929567466153,78.63,47.4434103182811,38.7738193869097,7.01034995385147,NA,35.3065539112051,13.5674234764225
2023-11-15,18.597396364509,9.32649737926823,79.74,48.0934386808657,38.933629547348,6.99656532247806,NA,35.5707173151392,13.6179236584916
2023-11-16,18.4809824728747,9.10305683524651,77.01,47.4888456698318,38.3959044368601,6.88209158530584,NA,35.9907834101382,13.6866359447005
2023-11-17,18.5063578293833,9.21189780094064,76.55,48.2754682503426,38.4404324205674,6.76465379847707,NA,35.7935270926928,13.5876042908224
2023-11-20,18.581789845951,9.25155659895887,76.61,48.3365725391563,38.9051376855582,6.67789120720644,NA,35.3446699579448,13.5582373377217
2023-11-21,18.6286881797969,9.28493694385763,75.37,50.1954022988506,39.282546019073,6.3235117087644,NA,35.3836281969016,13.6126134384453
2023-11-22,18.6264495583729,9.2120822622108,75.19,50.0975553770228,39.0637968239916,5.74034978711987,NA,35.8500964453017,13.6217507118582
2023-11-23,18.5808779314492,9.24597317589681,76.59,52.0289688469939,39.2700648954462,5.57224879032827,NA,35.7942039618489,13.6005135730007
2023-11-24,18.6803253992166,9.18411700033239,76.6,53.1073446327684,39.8141450114073,5.9214772822945,NA,35.5334125605631,13.511289880245
2023-11-27,18.6972255729795,9.21769142272785,73.63,49.6309963099631,40.5044262568899,5.59642392031255,NA,35.5062539943395,13.5396694969415
2023-11-28,19.0562613430127,9.27000318775901,72.96,49.5091811987527,40.8431044109436,5.47823198015113,NA,35.3230209281165,13.5031847133758
2023-11-29,19.0033783783784,9.08218125960062,71.02,48.125,41.2481059543184,5.79030618009264,NA,35.3300510576222,13.5393873085339
2023-11-30,19.1129179054669,9.05166321902584,70.81,47.0663265306122,42.2933393644691,6.00279989252938,NA,35.47675914018,13.6138159103436
2023-12-01,19.3215972520395,9.1001754748142,72.49,44.9597009695129,43.0788542736506,6.03916219058175,NA,35.7044389302454,13.6752136752137
2023-12-04,19.3964200623129,9.41469231168023,70.37,43.4584888059701,42.9611926709912,6.18636603840056,NA,35.8988556662975,13.7781469176818
2023-12-05,19.2739634553512,9.28576053875542,68.64,41.220394353051,42.7241242264237,6.19505242510196,NA,36.1648911533117,NA
2023-12-06,19.3173521538087,9.08632069367154,68.82,38.7021475256769,40.2098899218616,6.70695546581571,NA,36.1178219661773,13.8635941274856
2023-12-07,19.5118967520949,8.80153453348368,69.65,38.9102788472757,39.4398399542726,7.36896291542969,NA,36.0915492957747,14.0567086730912
