"Date","TCI"
2023-06-16,26.1189791306839
2023-06-16,32.3316902146195
2023-06-16,34.0921092633329
2023-06-16,34.4824535336804
2023-06-16,32.3640228004172
2023-06-16,29.8576634810234
2023-06-16,28.3887248179706
2023-06-16,38.4635282731911
2023-06-16,45.079462754177
2023-06-16,45.0942948304385
2023-06-16,45.3281063233447
2023-06-16,42.1697770670066
2023-06-16,50.2861450969339
2023-06-16,47.3684255614615
2023-06-16,46.2301674837579
2023-06-16,45.7551827935888
2023-06-16,42.0817760533398
2023-06-16,44.2921484841987
2023-06-16,43.9767624553117
2023-06-16,43.9924283621122
2023-06-16,43.8980541841587
2023-06-16,42.927402328234
2023-06-16,42.446923009441
2023-06-16,42.6340486291356
2023-06-16,41.9551601886656
2023-06-16,38.493229257881
2023-06-16,36.5487223846335
2023-06-16,38.7154489528671
2023-06-16,37.7275195052806
2023-06-16,35.0181221780765
2023-06-16,35.5654159944235
2023-06-16,35.9435389801233
2023-06-16,36.1493934183844
2023-06-16,35.0072196386106
2023-06-16,31.8719995861119
2023-06-16,30.9377461494663
2023-06-16,30.9399865247733
2023-06-16,28.9101000091415
2023-06-16,29.6437354587322
2023-06-16,35.0099885334772
2023-06-16,34.9913511155316
2023-06-16,35.7509709693515
2023-06-16,35.9231760722945
2023-06-16,35.6547024802144
2023-06-16,35.8642487265474
2023-06-16,35.8299446324152
2023-06-16,35.7127009369632
2023-06-16,35.035807063871
2023-06-16,35.1293929930275
2023-06-16,34.4018315890119
2023-06-16,34.1285304655701
2023-06-16,33.8692464771576
2023-06-16,32.6443336081596
2023-06-16,31.7554734745738
2023-06-16,30.3597760702093
2023-06-16,29.6066452220318
2023-06-16,29.239996014301
2023-06-16,27.7000674596009
2023-06-16,26.6524174374423
2023-06-16,26.3838567073645
2023-06-16,25.8017455880632
2023-06-16,25.7841834501532
2023-06-16,26.265237474314
2023-06-16,25.9940546414785
2023-06-16,25.4390853794019
2023-06-16,25.7625251217966
2023-06-16,26.7161763565796
2023-06-16,25.8027047423797
2023-06-16,25.7195773279885
2023-06-16,24.2655219682313
2023-06-16,24.1638784039402
2023-06-16,23.9498961729131
2023-06-16,23.9190278438497
2023-06-16,25.1538313920076
2023-06-16,24.6876611523635
2023-06-16,23.9242107034654
2023-06-16,24.0775816197413
2023-06-16,22.9846485890992
2023-06-16,22.3399660437804
2023-06-16,21.6430474829593
2023-06-16,41.1932912694123
2023-06-16,32.3045273559147
2023-06-16,31.3468451559479
2023-06-16,30.8090433109458
2023-06-16,30.9148879492964
2023-06-16,30.805500217282
2023-06-16,30.1092845325712
2023-06-16,29.7932076724086
2023-06-16,30.0411247468191
2023-06-16,29.5758812185803
2023-06-16,29.4021221430399
2023-06-16,29.0358884465906
2023-06-16,36.9715834167673
2023-06-16,36.8419582431495
2023-06-16,35.8974204033773
2023-06-16,35.7424967669183
2023-06-16,32.3914098300395
2023-06-16,31.6335383427429
2023-06-16,32.414194053933
2023-06-16,31.4662271544349
2023-06-16,31.4353706586114
2023-06-16,31.1011676332125
2023-06-16,30.5211320394073
2023-06-16,30.298976955076
2023-06-16,29.9464573503073
2023-06-16,30.1310925647371
2023-06-16,31.7613373044289
2023-06-23,16.7569464664139
2023-06-23,23.5593897365188
2023-06-23,26.8146954714102
2023-06-23,29.3931575042423
2023-06-23,32.7423854720186
2023-06-23,35.7450960950575
2023-06-23,31.3798584564686
2023-06-23,32.117613391198
2023-06-23,32.7296998719639
2023-06-23,33.9620433741915
2023-06-23,34.4532512398125
2023-06-23,32.9838544056151
2023-06-23,37.4239489510504
2023-06-23,31.9811602674548
2023-06-23,32.7492224685413
2023-06-23,29.5792957463285
2023-06-23,32.8015779808341
2023-06-23,36.7418766928379
2023-06-23,30.9107411460831
2023-06-23,32.6059058187343
2023-06-23,29.9519823277516
2023-06-23,30.5303732278538
2023-06-23,32.7609063029652
2023-06-23,33.7019934988992
2023-06-23,32.7856630949436
2023-06-23,29.2771700687143
2023-06-23,31.6174645387757
2023-06-23,35.0406649218137
2023-06-23,39.6574543126318
2023-06-23,54.8664930347196
2023-06-23,45.6940545709551
2023-06-23,45.0781291892067
2023-06-23,42.4321709492354
2023-06-23,42.2955534614592
2023-06-23,42.6450635054846
2023-06-23,42.9820167718371
2023-06-23,42.9620803800284
2023-06-23,44.2995450461482
2023-06-23,38.3930577063734
2023-06-23,38.9171440802557
2023-06-23,37.428099013964
2023-06-23,37.1738863282294
2023-06-23,36.3662124821944
2023-06-23,35.9411979983891
2023-06-23,34.4556380802514
2023-06-23,33.1410074033184
2023-06-23,32.6942491455838
2023-06-23,33.3940655615938
2023-06-23,33.5826917004489
2023-06-23,33.3602688306222
2023-06-23,34.0595632583364
2023-06-23,32.6308495238346
2023-06-23,30.9288430651316
2023-06-23,30.8406234891933
2023-06-23,30.8741990779975
2023-06-23,30.6147588280287
2023-06-23,30.9415177412555
2023-06-23,30.4626017027742
2023-06-23,30.5422262418751
2023-06-23,30.9743394159605
2023-06-23,30.8506777377892
2023-06-23,31.0548700011686
2023-06-23,29.5820951645715
2023-06-23,29.7350298378367
2023-06-23,29.6564603739782
2023-06-23,29.3491245539854
2023-06-23,29.6541593263809
2023-06-23,28.4234224584629
2023-06-23,28.7007516087144
2023-06-23,28.4640633093143
2023-06-23,28.2252429904697
2023-06-23,27.9896066756374
2023-06-23,28.2797983306001
2023-06-23,29.3813262089062
2023-06-23,29.324799863788
2023-06-23,28.4031503642592
2023-06-23,26.5668236475197
2023-06-23,25.8649809547129
2023-06-23,26.6388188979282
2023-06-23,25.9555940340701
2023-06-23,24.0492227900521
2023-06-23,23.4645355561758
2023-06-23,23.3189747346475
2023-06-23,22.9931228041386
2023-06-23,23.2562964645694
2023-06-23,22.7338950921982
2023-06-23,23.2009336549244
2023-06-23,22.8652270199275
2023-06-23,22.7945623521195
2023-06-23,22.3103685796452
2023-06-23,22.0590810978067
2023-06-23,24.8900785498887
2023-06-23,26.8335620458677
2023-06-23,32.5472222707171
2023-06-23,34.2235805844478
2023-06-23,34.5799707527318
2023-06-23,32.508351222552
2023-06-23,30.0444101020614
2023-06-23,28.6970132999759
2023-06-23,38.9758553608859
2023-06-23,45.0241321645293
2023-06-23,45.3169451345223
2023-06-23,45.4622852160011
2023-06-23,42.6300650936639
2023-06-23,50.7334655926992
2023-06-23,47.6742840124758
2023-06-23,46.4462683708329
2023-06-23,45.8923548931157
2023-06-23,42.4424376124316
2023-06-23,44.352926644345
2023-06-23,43.9697800308752
2023-06-23,43.9805933768674
2023-06-23,43.839255738056
2023-06-23,42.869972322026
2023-06-23,42.4120550801841
2023-06-23,42.583700339157
2023-06-23,41.9843658139362
2023-06-23,38.7327744977657
2023-06-23,36.5858986345766
2023-06-23,38.6825134843901
2023-06-23,37.6114617094132
2023-06-23,34.9050328904295
2023-06-23,35.5156109432052
2023-06-23,35.9360322580139
2023-06-23,36.0230114241353
2023-06-23,34.8931080545893
2023-06-23,31.8039324600793
2023-06-23,30.9050734895432
2023-06-23,30.703160468276
2023-06-23,28.7010886055871
2023-06-23,29.4516930907303
2023-06-23,35.3102590915043
2023-06-23,35.1981795588026
2023-06-23,35.932546065309
2023-06-23,36.0547071968058
2023-06-23,35.7565399430334
2023-06-23,35.9715092532369
2023-06-23,35.9377416013042
2023-06-23,35.8313874409882
2023-06-23,35.2007236510752
2023-06-23,35.2992078225919
2023-06-23,34.6106686043547
2023-06-23,34.3595640888649
2023-06-23,34.174649561573
2023-06-23,32.9738447006061
2023-06-23,32.0930990912769
2023-06-23,30.7320571266523
2023-06-23,30.0278281559794
2023-06-23,29.6600351269069
2023-06-23,28.1481567953469
2023-06-23,27.0512477457131
2023-06-23,26.7934704293906
2023-06-23,26.1934081695627
2023-06-23,26.1872321395126
2023-06-23,26.6061708647435
2023-06-23,26.3261208460656
2023-06-23,25.8128366436501
2023-06-23,26.1482705875509
2023-06-23,27.1022120581012
2023-06-23,26.1104481875335
2023-06-23,26.0353149244473
2023-06-23,24.4997489216834
2023-06-23,24.4154689511811
2023-06-23,24.1628738993746
2023-06-23,24.1361960398812
2023-06-23,25.3630695160709
2023-06-23,24.897868662507
2023-06-23,24.1601971405719
2023-06-23,24.3265753798886
2023-06-23,23.2202104307151
2023-06-23,22.563293951391
2023-06-23,21.8819506266651
2023-06-23,41.1866427279649
2023-06-23,32.5613408451166
2023-06-23,31.7068043258936
2023-06-23,31.2892973836972
2023-06-23,31.3177267092223
2023-06-23,31.2660907629944
2023-06-23,30.6078994455156
2023-06-23,30.3543790594158
2023-06-23,30.5970659066053
2023-06-23,30.0712940355596
2023-06-23,29.9475046589194
2023-06-23,29.5373289772684
2023-06-23,37.7752850290899
2023-06-23,38.1077493976317
2023-06-23,37.2091300021963
2023-06-23,37.2647360189124
2023-06-23,33.531765368728
2023-06-23,32.7900476407933
2023-06-23,33.681804672278
2023-06-23,32.5313068617391
2023-06-23,32.5044509126296
2023-06-23,32.2084577827921
2023-06-23,31.6161500301761
2023-06-23,31.2404376309235
2023-06-23,30.8905629526148
2023-06-23,31.0038463305566
2023-06-23,32.6230834571481
2023-06-23,36.6885178148805
2023-06-30,16.6887442131187
2023-06-30,17.778839982577
2023-06-30,19.9275366494745
2023-06-30,24.0633040027309
2023-06-30,31.1419138810154
2023-06-30,27.0319585242712
2023-06-30,28.240341178948
2023-06-30,29.1777074619895
2023-06-30,29.9681350432948
2023-06-30,30.4291944556213
2023-06-30,29.6439871564012
2023-06-30,34.402379181531
2023-06-30,29.0301670641472
2023-06-30,29.7896967615151
2023-06-30,27.2521031605786
2023-06-30,30.8864895624348
2023-06-30,36.7542344583213
2023-06-30,29.7328996485698
2023-06-30,31.8545427958702
2023-06-30,29.1649401585474
2023-06-30,29.7870169272076
2023-06-30,31.7353243088147
2023-06-30,32.5065549114945
2023-06-30,31.3226149836375
2023-06-30,28.6374450899416
2023-06-30,30.7478530003897
2023-06-30,33.4261160691036
2023-06-30,38.1967476174261
2023-06-30,54.8041429718907
2023-06-30,45.0215514986601
2023-06-30,44.8923616526474
2023-06-30,42.365694913063
2023-06-30,42.3828121271058
2023-06-30,42.7170490190579
2023-06-30,43.0415087931498
2023-06-30,43.0864344928775
2023-06-30,44.339901968834
2023-06-30,38.7552503073627
2023-06-30,39.3496919143757
2023-06-30,37.8578202664958
2023-06-30,37.6490684254436
2023-06-30,36.600091947926
2023-06-30,36.359341397705
2023-06-30,35.066397148478
2023-06-30,33.7330032197789
2023-06-30,33.3293963938715
2023-06-30,33.7907994768354
2023-06-30,33.9037735336073
2023-06-30,33.724847036164
2023-06-30,34.3680351340976
2023-06-30,33.2023318896848
2023-06-30,31.6153202410288
2023-06-30,31.5472482692163
2023-06-30,31.5698835500104
2023-06-30,31.279018042882
2023-06-30,31.6734635377464
2023-06-30,31.1804060085071
2023-06-30,31.1706172083445
2023-06-30,31.7571133213932
2023-06-30,31.6560694590466
2023-06-30,31.9039611874905
2023-06-30,30.2212440140678
2023-06-30,30.2338202697161
2023-06-30,30.0520835352697
2023-06-30,29.7892672662732
2023-06-30,30.1142253980608
2023-06-30,28.9304934425842
2023-06-30,29.0324522899718
2023-06-30,28.8674658197656
2023-06-30,28.6182384164425
2023-06-30,28.3538042393243
2023-06-30,28.5415132742707
2023-06-30,29.6281714396436
2023-06-30,29.4735641993152
2023-06-30,28.6932057293197
2023-06-30,26.8656938002961
2023-06-30,25.977166809865
2023-06-30,26.7876829093235
2023-06-30,25.998193655353
2023-06-30,24.155512511134
2023-06-30,23.5817340877749
2023-06-30,23.4067088408641
2023-06-30,23.0729831059669
2023-06-30,23.344148217875
2023-06-30,22.8778121814797
2023-06-30,23.3515160016895
2023-06-30,23.0048531050418
2023-06-30,22.9223199668236
2023-06-30,22.4299375847546
2023-06-30,22.1345063790432
2023-06-30,24.9799400687248
2023-06-30,26.8907564435398
2023-06-30,32.3485442075406
2023-06-30,34.0953577396439
2023-06-30,34.4845597779535
2023-06-30,32.5602434209245
2023-06-30,30.0634938702663
2023-06-30,28.7265155136048
2023-06-30,39.4283256261957
2023-06-30,45.6204143169231
2023-06-30,45.7826029991543
2023-06-30,45.9372366578181
2023-06-30,43.0372888209169
2023-06-30,51.0332713833627
2023-06-30,47.9486905538278
2023-06-30,46.7006648604881
2023-06-30,46.0910992789575
2023-06-30,42.675279512808
2023-06-30,44.4518781629078
2023-06-30,44.152747336722
2023-06-30,44.0842689615657
2023-06-30,43.9075916568032
2023-06-30,42.9405656752865
2023-06-30,42.5096255934636
2023-06-30,42.685092186097
2023-06-30,42.0494097145729
2023-06-30,38.7990202727895
2023-06-30,36.5970763497432
2023-06-30,38.6877307447901
2023-06-30,37.5981041764576
2023-06-30,34.8972992883354
2023-06-30,35.4796127364143
2023-06-30,35.8911817853162
2023-06-30,35.9287022704027
2023-06-30,34.7918150237892
2023-06-30,31.7183258219544
2023-06-30,30.8171569338417
2023-06-30,30.5752271175875
2023-06-30,28.5995383546126
2023-06-30,29.3372248194797
2023-06-30,35.1656300496763
2023-06-30,35.0723392392286
2023-06-30,35.7871640863553
2023-06-30,35.8926699900007
2023-06-30,35.6005503555896
2023-06-30,35.8155809687854
2023-06-30,35.7786734809444
2023-06-30,35.6740395454894
2023-06-30,35.0712184317015
2023-06-30,35.1814594898689
2023-06-30,34.509802994095
2023-06-30,34.245416603146
2023-06-30,34.0594603528648
2023-06-30,32.8911908939647
2023-06-30,32.0131352342345
2023-06-30,30.7191320931669
2023-06-30,30.0217056580017
2023-06-30,29.6587944918247
2023-06-30,28.1695117042491
2023-06-30,27.0765384132935
2023-06-30,26.8189695299682
2023-06-30,26.1633941915258
2023-06-30,26.1477177389786
2023-06-30,26.5534360691349
2023-06-30,26.2745044464234
2023-06-30,25.7775108458928
2023-06-30,26.1096035919887
2023-06-30,27.048382226364
2023-06-30,26.0540653186678
2023-06-30,25.9903360439887
2023-06-30,24.7287150981537
2023-06-30,24.2269585609068
2023-06-30,23.9388963361575
2023-06-30,23.9414833530357
2023-06-30,24.9880528359984
2023-06-30,24.5561530040549
2023-06-30,23.7971528580805
2023-06-30,24.0193852751137
2023-06-30,22.9022728802815
2023-06-30,22.2594360941537
2023-06-30,21.589788025845
2023-06-30,43.4275993412676
2023-06-30,34.29091931575
2023-06-30,33.4673244433166
2023-06-30,32.846452073685
2023-06-30,32.7843530774886
2023-06-30,32.7563630837576
2023-06-30,32.0866266147223
2023-06-30,31.7873539404813
2023-06-30,31.9980869644562
2023-06-30,31.4419051162448
2023-06-30,31.2953872941087
2023-06-30,30.8478608233076
2023-06-30,39.4817226481622
2023-06-30,39.5729872941051
2023-06-30,38.7544072726973
2023-06-30,39.0919394916247
2023-06-30,35.4704537742138
2023-06-30,34.8385872881973
2023-06-30,36.366925068019
2023-06-30,35.2321537661347
2023-06-30,35.1948087600215
2023-06-30,34.8591495608904
2023-06-30,34.232491758692
2023-06-30,33.7338488438324
2023-06-30,33.3941622888729
2023-06-30,33.3958050927828
2023-06-30,34.9824847564192
2023-06-30,38.1437614435227
2023-06-30,36.1506398328683
2023-07-07,17.1651391575907
2023-07-07,17.0941110318863
2023-07-07,21.5444451678039
2023-07-07,25.8259757776467
2023-07-07,25.9442427575108
2023-07-07,28.0010571676493
2023-07-07,27.5402447074787
2023-07-07,36.2469929286559
2023-07-07,30.6064338395525
2023-07-07,29.6454537827263
2023-07-07,34.6902880006266
2023-07-07,30.0146995139418
2023-07-07,30.7246941380871
2023-07-07,27.9805030022745
2023-07-07,32.3960238669642
2023-07-07,37.1503119966895
2023-07-07,31.305704052249
2023-07-07,32.4388207775133
2023-07-07,29.7789495598623
2023-07-07,30.2300264109802
2023-07-07,30.9398462424371
2023-07-07,32.7504572329894
2023-07-07,31.3851355633185
2023-07-07,27.7150737501171
2023-07-07,29.1213543216414
2023-07-07,30.8820800576865
2023-07-07,36.0185089338218
2023-07-07,53.3393614699638
2023-07-07,44.1079874152266
2023-07-07,43.378652191958
2023-07-07,41.4052797954476
2023-07-07,41.3686053155018
2023-07-07,41.638943000007
2023-07-07,42.0202218501307
2023-07-07,42.1051363924336
2023-07-07,43.4161764434009
2023-07-07,37.7854924706853
2023-07-07,38.4593705115599
2023-07-07,37.2229632009172
2023-07-07,37.251037116689
2023-07-07,36.0659066778387
2023-07-07,35.810584780884
2023-07-07,34.4958139162882
2023-07-07,33.2281952159613
2023-07-07,32.8554324666234
2023-07-07,33.3758886234827
2023-07-07,33.5185944448764
2023-07-07,33.2518353372424
2023-07-07,33.9026356275144
2023-07-07,32.6356026699939
2023-07-07,31.1340005769199
2023-07-07,31.0475967447447
2023-07-07,31.0350332223437
2023-07-07,30.7696970628991
2023-07-07,31.1390005792431
2023-07-07,30.6479215070765
2023-07-07,30.6397703391083
2023-07-07,31.1572220012059
2023-07-07,31.0675892790008
2023-07-07,31.258838048467
2023-07-07,29.5657766698387
2023-07-07,29.4556449206683
2023-07-07,29.3124439786856
2023-07-07,29.0126459387351
2023-07-07,29.3350402590249
2023-07-07,28.163106670011
2023-07-07,28.3132383765822
2023-07-07,28.1585804637427
2023-07-07,27.9587701835625
2023-07-07,27.7322793366755
2023-07-07,27.9188291301337
2023-07-07,28.9708875523348
2023-07-07,28.8222781539304
2023-07-07,28.2774522345959
2023-07-07,26.6306258141031
2023-07-07,26.195874112327
2023-07-07,26.7556676255764
2023-07-07,26.0250176559389
2023-07-07,23.8424339013112
2023-07-07,23.1591624804941
2023-07-07,22.9615508501621
2023-07-07,22.6373614350955
2023-07-07,22.7669769661456
2023-07-07,22.3133912689073
2023-07-07,22.7440477920371
2023-07-07,22.4396068037335
2023-07-07,22.3591711010556
2023-07-07,21.6822284941513
2023-07-07,21.3118771014481
2023-07-07,23.4047648756837
2023-07-07,25.7060518100202
2023-07-07,31.4782414893714
2023-07-07,33.1192733202747
2023-07-07,33.5272363600494
2023-07-07,31.8407575606651
2023-07-07,29.3055435715505
2023-07-07,28.0670098094138
2023-07-07,39.794073139018
2023-07-07,46.3612003817886
2023-07-07,46.769209581681
2023-07-07,47.3314240347583
2023-07-07,44.2439941025656
2023-07-07,52.2591554648987
2023-07-07,49.2061105197747
2023-07-07,47.971590082452
2023-07-07,47.3078859213665
2023-07-07,43.9031966328654
2023-07-07,45.014301538327
2023-07-07,44.6384803547456
2023-07-07,44.5319266778617
2023-07-07,44.2932382930702
2023-07-07,43.3047837986891
2023-07-07,42.8839596232673
2023-07-07,43.0231111314819
2023-07-07,42.1061618121172
2023-07-07,38.9079516829692
2023-07-07,36.661269198908
2023-07-07,38.5624507897467
2023-07-07,37.4988189711155
2023-07-07,34.8443825538985
2023-07-07,35.4166295300057
2023-07-07,35.8562497039563
2023-07-07,35.6237306771118
2023-07-07,34.550440626632
2023-07-07,31.4751120478483
2023-07-07,30.5974358958954
2023-07-07,30.2878248755278
2023-07-07,28.4961293573048
2023-07-07,29.2790755308298
2023-07-07,34.9613213328487
2023-07-07,34.9477720894526
2023-07-07,35.5378574785137
2023-07-07,35.6204437381756
2023-07-07,35.3193392635643
2023-07-07,35.5257078275887
2023-07-07,35.4873102214608
2023-07-07,35.3995635747127
2023-07-07,34.8466067847491
2023-07-07,34.9749875901983
2023-07-07,34.3329356595446
2023-07-07,34.0841507581625
2023-07-07,33.90494761562
2023-07-07,31.5885786050131
2023-07-07,31.0835201936406
2023-07-07,29.5996272636122
2023-07-07,28.9462900716105
2023-07-07,28.6878019494465
2023-07-07,27.2678453559117
2023-07-07,25.995434664912
2023-07-07,25.8414218025491
2023-07-07,25.2251618642754
2023-07-07,25.1985521137089
2023-07-07,25.5789255106497
2023-07-07,25.3182518739599
2023-07-07,24.8726726374683
2023-07-07,25.2136377739875
2023-07-07,26.2045685129452
2023-07-07,25.2763734905398
2023-07-07,25.2814543231191
2023-07-07,23.8435240288777
2023-07-07,23.7335735978581
2023-07-07,23.5227806909549
2023-07-07,23.4953131486659
2023-07-07,24.6789861458304
2023-07-07,24.3028444773469
2023-07-07,23.5575446808773
2023-07-07,23.7938120151782
2023-07-07,22.6696111382199
2023-07-07,21.9562053365248
